Manga ID,Manga URL,English Title,Synonims Titles,Japanese Title,Type,Volumes,Chapters,Status,Published,Published Dates,Genres,Author,Serialization,Score,Ranked,Popularity,Members,Favorites,Score Voted By
252,https://myanimelist.net/manga/9548/Higurashi_no_Naku_Koro_ni_Kai__Minagoroshi-hen,Higurashi WHEN THEY CRY: Massacre Arc,Unknown,ひぐらしのなく頃に解 皆殺し編,Manga,6,25,Finished,"Jun  18, 2008 to Jun  18, 2010","{'from': '2008-06-18', 'to': '2010-06-18'}","['Mystery', 'Drama', 'Horror', 'Psychological']","['Ryukishi07 (Story)', ' Momoyama, Hinase (Art)']",GFantasy,8.32,249,1571,7194,139,2635
253,https://myanimelist.net/manga/16081/Umineko_no_Naku_Koro_ni_-_Episode_3__Banquet_of_the_Golden_Witch,Umineko WHEN THEY CRY Episode 3: Banquet of the Golden Witch,When Seagulls Cry Episode 3: Banquet of the Golden Witch,うみねこのなく頃に - Episode 3: Banquet of the Golden Witch,Manga,5,22,Finished,"Sep  19, 2009 to Jun  22, 2011","{'from': '2009-09-19', 'to': '2011-06-22'}","['Mystery', 'Drama', 'Horror', 'Magic', 'Shounen', 'Psychological']","['Natsumi, Kei (Art)', ' Ryukishi07 (Story)']",Gangan Joker,8.32,250,1522,7432,120,3362
254,https://myanimelist.net/manga/1047/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa,Unknown,Unknown,聖闘士星矢 THE LOST CANVAS 冥王神話,Manga,25,223,Finished,"Sep  21, 2006 to Apr  7, 2011","{'from': '2006-09-21', 'to': '2011-04-07'}","['Action', 'Adventure', 'Shounen']","['Kurumada, Masami (Story)', ' Teshirogi, Shiori (Story & Art)']",Shounen Champion,8.31,260,981,11110,957,5860
255,https://myanimelist.net/manga/1075/7_Seeds,Unknown,Seven Seeds,7SEEDS,Manga,35,177,Finished,"Oct  13, 2001 to May  27, 2017","{'from': '2001-10-13', 'to': '2017-05-27'}","['Action', 'Adventure', 'Mystery', 'Drama', 'Horror', 'Romance', 'Sci', 'Sci', 'Shoujo', 'Psychological']","['Tamura, Yumi (Story & Art)']",Flowers (Monthly),8.31,261,768,13712,629,3182
256,https://myanimelist.net/manga/1461/Sanctuary,Sanctuary,Unknown,サンクチュアリ,Manga,12,108,Finished,1990 to 1995,"{'from': '1990-00-00', 'to': '1995-00-00'}","['Drama', 'Police', 'Seinen', 'Thriller']","['Ikegami, Ryoichi (Art)', ' Buronson (Story)']",Big Comic Superior,8.31,262,457,20543,783,6015
257,https://myanimelist.net/manga/1802/Cat_Street,Unknown,Ribbon Road,キャットストリート,Manga,8,36,Finished,"Jul  13, 2004 to Sep  13, 2007","{'from': '2004-07-13', 'to': '2007-09-13'}","['Drama', 'Romance', 'Shoujo']","['Kamio, Yoko (Story & Art)']",Bessatsu Margaret,8.31,263,363,26079,968,12381
258,https://myanimelist.net/manga/4571/Akagami_no_Shirayuki-hime,Unknown,"Akagami no Shirayukihime, Red-haired Snow White, Hachigatsu no Shikisai, Four-Season Color of August, Bind Us, Bokura wo Tsunaide",赤髪の白雪姫,Manga,Unknown,Unknown,Publishing,"Aug  10, 2006 to ?","{'from': '2006-08-10', 'to': 'Unknown'}","['Drama', 'Fantasy', 'Romance', 'Shoujo']","['Akizuki, Sorata (Story & Art)']",LaLa DX,8.31,264,156,50019,2432,16055
259,https://myanimelist.net/manga/27231/Hirunaka_no_Ryuusei,The Daytime Shooting Star,"Hirunaka no Ryusei, Cookie Girl Cream Boy, Tsuyu Kaoru, A Love Story in Moist Rainy Days, Heroine no Ryuusei, More than Words",ひるなかの流星,Manga,12,86,Finished,"May  20, 2011 to Nov  5, 2014","{'from': '2011-05-20', 'to': '2014-11-05'}","['Comedy', 'Romance', 'School', 'Shoujo', 'Slice', 'Slice']","['Yamamori, Mika (Story & Art)']",Margaret,8.31,255,90,69473,5398,33354
260,https://myanimelist.net/manga/45855/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo,Unknown,"Problem Children Are Coming From Another World, Aren't They?",問題児たちが異世界から来るそうですよ？,Novel,12,125,Finished,"Apr  1, 2011 to Apr  1, 2015","{'from': '2011-04-01', 'to': '2015-04-01'}","['Action', 'Comedy', 'Fantasy', 'Supernatural']","['Tatsunoko, Tarou (Story)', ' Amano, Yuu (Art)']",None,8.31,256,942,11429,347,2333
261,https://myanimelist.net/manga/93699/Innocent_Rouge,Unknown,Unknown,イノサン Rouge,Manga,12,88,Finished,"May  20, 2015 to Jan  8, 2020","{'from': '2015-05-20', 'to': '2020-01-08'}","['Drama', 'Historical', 'Seinen']","['Sakamoto, Shinichi (Story & Art)']",Grand Jump,8.31,258,1872,6176,170,1360
262,https://myanimelist.net/manga/99177/4_Cut_Hero,4 Cut Hero,"4-Panel Hero, Four Cut Hero, Cartoon Hero",4컷용사,Manhwa,Unknown,Unknown,Publishing,"Aug  18, 2014 to ?","{'from': '2014-08-18', 'to': 'Unknown'}","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Parody', 'Romance', 'Harem']",['Gojira-kun (Story & Art)'],Lezhin Comics Webtoon,8.31,259,2155,5383,202,1637
263,https://myanimelist.net/manga/58027/Tsurezure_Children,Tsuredure Children,Wakabayashi Toshiya's 4-koma Collection,徒然チルドレン,Manga,12,212,Finished,"Jan  10, 2012 to Jul  11, 2018","{'from': '2012-01-10', 'to': '2018-07-11'}","['Comedy', 'Romance', 'School', 'Shounen']","['Wakabayashi, Toshiya (Story & Art)']",Shounen Magazine (Weekly),8.31,257,255,34213,1337,12632
264,https://myanimelist.net/manga/61579/Tobaku_Datenroku_Kaiji__One_Poker-hen,Unknown,"Kaiji Part 5, Tobaku Datenroku Kaiji: One Poker Arc, Gambling Outcast Kaiji: One Poker Arc",賭博堕天録カイジ ワン・ポーカー編,Manga,16,154,Finished,"Jun  3, 2013 to Aug  21, 2017","{'from': '2013-06-03', 'to': '2017-08-21'}","['Drama', 'Game', 'Psychological', 'Seinen']","['Fukumoto, Nobuyuki (Story & Art)']",Young Magazine (Weekly),8.3,272,3366,3464,141,1370
265,https://myanimelist.net/manga/17904/Kuragehime,Princess Jellyfish,"Kuragehime Heroes, Eiyuu Restuden",海月姫,Manga,17,93,Finished,"Oct  25, 2008 to Aug  25, 2017","{'from': '2008-10-25', 'to': '2017-08-25'}","['Comedy', 'Josei', 'Gender', 'Gender']","['Higashimura, Akiko (Story & Art)']",Kiss,8.3,270,340,27378,1589,9218
266,https://myanimelist.net/manga/22986/Ran_to_Haiiro_no_Sekai,Ran and the Gray World,"Ran and the Grey World, Ran and the Ash-Coloured World, Gray And Wonder Around Her",乱と灰色の世界,Manga,7,51,Finished,"Dec  15, 2008 to Apr  15, 2015","{'from': '2008-12-15', 'to': '2015-04-15'}","['Drama', 'Fantasy', 'Romance', 'Supernatural', 'Seinen']","['Irie, Aki (Story & Art)']",Fellows!,8.3,271,534,18437,724,5258
267,https://myanimelist.net/manga/24/DGray-man,D.Gray-man,"D.Grey-man, D. Grayman, D. Gray-man",D.Gray-man,Manga,Unknown,Unknown,Publishing,"May  31, 2004 to ?","{'from': '2004-05-31', 'to': 'Unknown'}","['Action', 'Adventure', 'Demons', 'Shounen', 'Super', 'Super']","['Hoshino, Katsura (Story & Art)']",Jump SQ.Crown,8.3,265,31,114822,11996,52420
268,https://myanimelist.net/manga/158/Ghost_Hunt,Ghost Hunt,Akuryou ga Ippai,ゴーストハント,Manga,12,43,Finished,"Dec  6, 1997 to Sep  30, 2010","{'from': '1997-12-06', 'to': '2010-09-30'}","['Mystery', 'Drama', 'Horror', 'Romance', 'Shoujo', 'Supernatural', 'Psychological']","['Inada, Shiho (Story & Art)', ' Ono, Fuyumi (Story)']",Nakayoshi,8.3,266,937,11482,470,4543
269,https://myanimelist.net/manga/92252/Koimonogatari,Love Stories,Unknown,こいものがたり,Manga,Unknown,Unknown,Publishing,"May  22, 2013 to ?","{'from': '2013-05-22', 'to': 'Unknown'}","['Drama', 'School', 'Shounen', 'Shounen', 'Slice', 'Slice']","['Tagura, Tohru (Story & Art)']",RuTile,8.3,267,1487,7575,268,2075
270,https://myanimelist.net/manga/96044/Taishou_Otome_Otogibanashi,Unknown,Taishou Maiden Fairytale,大正処女御伽話,Manga,5,42,Finished,"Jul  4, 2015 to Sep  4, 2017","{'from': '2015-07-04', 'to': '2017-09-04'}","['Comedy', 'Historical', 'Romance', 'Shounen', 'Slice', 'Slice']","['Kirioka, Sana (Story & Art)']",Jump SQ.,8.3,268,1197,9322,313,3995
271,https://myanimelist.net/manga/107417/Cheese_in_the_Trap_Season_2,Cheese in the Trap Season 2,Unknown,치즈인더트랩 시즌2,Manhwa,9,38,Finished,"Jun  15, 2011 to Oct  17, 2012","{'from': '2011-06-15', 'to': '2012-10-17'}","['Comedy', 'Mystery', 'Romance', 'School', 'Slice', 'Slice']",['Soonkki (Story & Art)'],Naver Webtoon,8.3,269,2631,4458,43,2361
272,https://myanimelist.net/manga/25409/High_School_DxD,Unknown,Highschool DxD,ハイスクールD×D,Novel,25,240,Finished,"Sep  20, 2008 to Mar  20, 2018","{'from': '2008-09-20', 'to': '2018-03-20'}","['Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Harem', 'Supernatural']","['Ishibumi, Ichiei (Story)', ' Miyama-Zero (Art)']",None,8.29,273,417,22407,1723,8053
273,https://myanimelist.net/manga/26144/Danshi_Koukousei_no_Nichijou,Daily lives of high school boys,Joshikousei wa Ijou,男子高校生の日常,Manga,7,138,Finished,"May  21, 2009 to Sep  27, 2012","{'from': '2009-05-21', 'to': '2012-09-27'}","['Comedy', 'School', 'Slice', 'Slice']","['Yamauchi, Yasunobu (Story & Art)']",Gangan Online,8.29,274,679,14946,310,5190
274,https://myanimelist.net/manga/43913/Feng_Shen_Ji,Unknown,"The Legend and the Hero, Chronicles of the God's Order, The Legend and the Hero",封神記,Manhua,Unknown,38,Finished,2010 to 2011,"{'from': '2010-00-00', 'to': '2011-00-00'}","['Action', 'Fantasy', 'Historical', 'Martial', 'Martial', 'Supernatural']","['Tang, Chi Fai (Art)', ' Zheng, Jian He (Story)', ' Cheng, Kin Wo (Art)']",None,8.29,275,512,18954,516,7679
275,https://myanimelist.net/manga/50027/About_Death,Unknown,Regarding Death,죽음에 관하여,Manhwa,2,27,Finished,"Sep  5, 2012 to Feb  20, 2013","{'from': '2012-09-05', 'to': '2013-02-20'}","['Slice', 'Slice', 'Supernatural', 'Psychological']","['Sini (Story)', ' Hyeono (Art)']",Naver Webtoon,8.29,276,1726,6576,318,2843
276,https://myanimelist.net/manga/112922/Gokushufudou,Unknown,The Way of the House Husband,極主夫道,Manga,Unknown,Unknown,Publishing,"Feb  23, 2018 to ?","{'from': '2018-02-23', 'to': 'Unknown'}","['Comedy', 'Romance', 'Slice', 'Slice']","['Oono, Kousuke (Story & Art)']",Kurage Bunch,8.29,283,211,39309,1229,12863
277,https://myanimelist.net/manga/113671/Winter_Woods,Winter Woods,Unknown,윈터우즈,Manhwa,7,55,Finished,"Jul  13, 2014 to Jan  29, 2017","{'from': '2014-07-13', 'to': '2017-01-29'}","['Mystery', 'Fantasy', 'Horror', 'Romance']","['Cosmos (Story)', ' Banji (Art)']",Naver Webtoon,8.29,284,3293,3538,126,1431
278,https://myanimelist.net/manga/510/Saiyuuki_Reload,Saiyuki Reload,Unknown,最遊記RELOAD,Manga,10,66,Finished,"Mar  28, 2002 to Jun  27, 2009","{'from': '2002-03-28', 'to': '2009-06-27'}","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Josei']","['Minekura, Kazuya (Story & Art)']",Comic ZERO-SUM,8.29,277,1747,6489,256,2764
279,https://myanimelist.net/manga/1033/Let_Dai,Let Dai,Unknown,Let 다이,Manhwa,15,75,Finished,1995 to 2005,"{'from': '1995-00-00', 'to': '2005-00-00'}","['Drama', 'Romance', 'School', 'Shounen', 'Shounen', 'Psychological']","['Won, Soo-yeon (Story & Art)']",Wink,8.29,278,1705,6663,362,2194
280,https://myanimelist.net/manga/1315/Boogiepop_Series,Unknown,Unknown,ブギーポップシリーズ,Novel,Unknown,Unknown,Publishing,"Feb  10, 1998 to ?","{'from': '1998-02-10', 'to': 'Unknown'}","['Mystery', 'Horror', 'Psychological']","['Kadono, Kouhei (Story)', ' Ogata, Kouji (Art)']",None,8.29,279,1921,6056,225,801
281,https://myanimelist.net/manga/3378/Kimi_ni_Todoke,Kimi ni Todoke: From Me to You,"Reaching You, Mayuge no Kakudo wa 45° de, 45 Degree Eyebrows, 45° Eyebrows",君に届け,Manga,30,125,Finished,"Aug  11, 2005 to Nov  13, 2017","{'from': '2005-08-11', 'to': '2017-11-13'}","['Romance', 'School', 'Shoujo', 'Slice', 'Slice']","['Shiina, Karuho (Story & Art)']",Bessatsu Margaret,8.29,280,69,79968,4409,31729
282,https://myanimelist.net/manga/4258/Hikari_to_Tomo_ni__Jiheishouji_wo_Kakaete,With the Light: Raising an Autistic Child,"Thank You Sensei!, Haru no Manazashi",光とともに… ～自閉症児を抱えて～,Manga,15,92,Finished,"Sep  28, 2000 to Apr  3, 2009","{'from': '2000-09-28', 'to': '2009-04-03'}","['Drama', 'Slice', 'Slice', 'Psychological', 'Josei']","['Tobe, Keiko (Story & Art)']",For Mrs.,8.29,281,4003,2918,92,493
283,https://myanimelist.net/manga/15306/Takemitsuzamurai,Unknown,Takemitsu Zamurai,竹光侍,Manga,8,84,Finished,"Aug  7, 2006 to Mar  15, 2010","{'from': '2006-08-07', 'to': '2010-03-15'}","['Historical', 'Martial', 'Martial', 'Slice', 'Slice', 'Seinen']","['Matsumoto, Taiyou (Art)', ' Eifuku, Issei (Story)']",Big Comic Spirits,8.29,282,1722,6607,211,1184
284,https://myanimelist.net/manga/348/Genshiken,Genshiken,"The Society for the Study of Modern Visual Culture, Genshiken Nidaime, Genshiken: Second Season",げんしけん,Manga,21,127,Finished,"Apr  25, 2002 to Aug  25, 2016","{'from': '2002-04-25', 'to': '2016-08-25'}","['Comedy', 'Drama', 'School', 'Slice', 'Slice', 'Seinen']","['Kio, Shimoku (Story & Art)']",Afternoon,8.28,290,310,29113,1899,10845
285,https://myanimelist.net/manga/1982/Koori_no_Mamono_no_Monogatari,Unknown,"KnMnM, The Ice-Cold Demon's Tale",氷の魔物の物語,Manga,24,75,Finished,"Aug  19, 1995 to Jun  20, 2003","{'from': '1995-08-19', 'to': '2003-06-20'}","['Fantasy', 'Romance', 'Shoujo', 'Shounen', 'Shounen', 'Supernatural']","['Sugiura, Shiho (Story & Art)']",Ichiraci,8.28,291,3355,3475,130,1274
286,https://myanimelist.net/manga/3715/The_One,Unknown,Unknown,獨領風騷,Manhua,18,110,Finished,"Jan  1, 2005 to Feb  5, 2014","{'from': '2005-01-01', 'to': '2014-02-05'}","['Drama', 'Romance', 'Shoujo', 'Psychological']","['Lee, Nicky (Story & Art)']",Star☆Girls,8.28,292,580,17102,857,7509
287,https://myanimelist.net/manga/8144/Sora_no_Otoshimono,Unknown,"Lost Continent of the Sky, Misplaced by Heaven, Heaven's Lost Property, Lost Property of the Sky",そらのおとしもの,Manga,20,97,Finished,"Mar  26, 2007 to Feb  26, 2014","{'from': '2007-03-26', 'to': '2014-02-26'}","['Comedy', 'Drama', 'Ecchi', 'Romance', 'School', 'Sci', 'Sci', 'Shounen']","['Minazuki, Suu (Story & Art)']",Shounen Ace,8.28,293,246,35063,2167,16605
288,https://myanimelist.net/manga/30315/Last_Game,Unknown,"Kimi to, Shiawase., Hidamari no Niwa, Wasureyuki, Ninkoi",ラストゲーム,Manga,11,66,Finished,"Aug  24, 2011 to Jun  24, 2016","{'from': '2011-08-24', 'to': '2016-06-24'}","['Comedy', 'Romance', 'Shoujo']","['Amano, Shinobu (Story & Art)']",LaLa,8.28,285,79,73212,3686,34155
289,https://myanimelist.net/manga/45885/No6_Beyond,Unknown,"Number Six Beyond, Number 6 Beyond",NO.6 ナンバーシックス beyond,Novel,1,4,Finished,"Nov 22, 2012",{'from': '2012-11-22'},"['Action', 'Mystery', 'Drama', 'Sci', 'Sci', 'Josei']","['Asano, Atsuko (Story)']",None,8.28,286,3514,3301,33,716
290,https://myanimelist.net/manga/89087/Wotaku_ni_Koi_wa_Muzukashii,Wotakoi: Love Is Hard for Otaku,It's Difficult to Love an Otaku,ヲタクに恋は難しい,Manga,Unknown,Unknown,Publishing,"Apr  17, 2014 to ?","{'from': '2014-04-17', 'to': 'Unknown'}","['Comedy', 'Romance']",['Fujita (Story & Art)'],Comic POOL,8.28,288,151,51856,1960,13972
291,https://myanimelist.net/manga/104565/Tokyo%E5%8D%8DRevengers,Unknown,Unknown,東京卍リベンジャーズ,Manga,Unknown,Unknown,Publishing,"Mar  1, 2017 to ?","{'from': '2017-03-01', 'to': 'Unknown'}","['Action', 'School', 'Shounen']","['Wakui, Ken (Story & Art)']",Shounen Magazine (Weekly),8.28,289,1335,8385,421,2388
292,https://myanimelist.net/manga/79193/Doupo_Cangqiong,Battle Through the Heavens,Fights Break Sphere,斗破苍穹,Manhua,Unknown,Unknown,Publishing,Jun 2012 to ?,"{'from': '2012-06-00', 'to': 'Unknown'}","['Action', 'Adventure', 'Comedy', 'Romance', 'Supernatural']","['Tian Can Tu Dou (Story)', ' Ren, Xiang (Art)']",None,8.28,287,632,15864,697,6439
293,https://myanimelist.net/manga/56743/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,Is It Wrong to Try to Pick Up Girls in a Dungeon?,"Dungeon ni Deai wo Motomeru nowa Machigatteiru darouka, DanMachi, Is It Wrong That I Want to Meet You in a Dungeon",ダンジョンに出会いを求めるのは間違っているだろうか,Novel,Unknown,Unknown,Publishing,"Jan  15, 2013 to ?","{'from': '2013-01-15', 'to': 'Unknown'}","['Action', 'Adventure', 'Fantasy']","['Yasuda, Suzuhito (Art)', ' Omori, Fujino (Story)']",None,8.27,298,516,18849,695,4942
294,https://myanimelist.net/manga/62023/Mushishi_Tokubetsu-hen__Hihamukage,Unknown,"Mushishi Special: Sun-Eating Shade, Mushishi Special: Hihamukage, Mushi-shi Tokubetsu-hen: Hihamu Kage",蟲師 特別篇「日蝕む翳」,Manga,1,2,Finished,"Nov  25, 2013 to Dec  25, 2013","{'from': '2013-11-25', 'to': '2013-12-25'}","['Mystery', 'Fantasy', 'Historical', 'Supernatural', 'Seinen']","['Urushibara, Yuki (Story & Art)']",Afternoon,8.27,299,3855,3022,14,675
295,https://myanimelist.net/manga/106809/Koko_wa_Ima_kara_Rinri_desu,From now on we begin ethics.,Unknown,ここは今から倫理です。,Manga,Unknown,Unknown,Publishing,"Oct  26, 2016 to ?","{'from': '2016-10-26', 'to': 'Unknown'}","['School', 'Seinen']","['Amase, Shiori (Story & Art)']",Grand Jump Premium,8.27,300,2248,5184,179,1806
296,https://myanimelist.net/manga/29/Paradise_Kiss,Paradise Kiss,ParaKiss,パラダイス・キス,Manga,5,48,Finished,"Mar  23, 1999 to Mar  22, 2003","{'from': '1999-03-23', 'to': '2003-03-22'}","['Drama', 'Romance', 'School', 'Josei']","['Yazawa, Ai (Story & Art)']",Zipper,8.27,294,322,28284,1673,13908
297,https://myanimelist.net/manga/735/Black_Lagoon,Black Lagoon,Unknown,ブラックラグーン,Manga,Unknown,Unknown,Publishing,"Apr  19, 2002 to ?","{'from': '2002-04-19', 'to': 'Unknown'}","['Action', 'Drama', 'Military', 'Seinen']","['Hiroe, Rei (Story & Art)']",Sunday Gene-X,8.27,295,284,31706,1663,10881
298,https://myanimelist.net/manga/1061/Detective_Conan,Case Closed,"Meitantei Conan, Detective Conan Kaito Kid Special Collection",名探偵 コナン,Manga,Unknown,Unknown,Publishing,"Feb  2, 1994 to ?","{'from': '1994-02-02', 'to': 'Unknown'}","['Adventure', 'Comedy', 'Mystery', 'Shounen', 'Police']","['Aoyama, Gosho (Story & Art)']",Shounen Sunday,8.27,296,197,41020,4925,21149
299,https://myanimelist.net/manga/3731/Solanin,Solanin,Unknown,ソラニン,Manga,2,28,Finished,"Jun  30, 2005 to Apr  6, 2006","{'from': '2005-06-30', 'to': '2006-04-06'}","['Drama', 'Slice', 'Slice', 'Seinen']","['Asano, Inio (Story & Art)']",Young Sunday (Weekly),8.27,297,123,58714,3407,24748
300,https://myanimelist.net/manga/373/Meteor_Methuselah,Immortal Rain,Meteo Metosera,メテオ・メトセラ,Manga,11,61,Finished,"Aug  26, 1998 to May  25, 2011","{'from': '1998-08-26', 'to': '2011-05-25'}","['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Shoujo']","['Ozaki, Kaori (Story & Art)']",Wings,8.26,301,597,16574,719,5471
301,https://myanimelist.net/manga/1630/JoJo_no_Kimyou_na_Bouken_Part_2__Sentou_Chuuryuu,JoJo's Bizarre Adventure Part 2: Battle Tendency,Dai Ni Bu Joseph Joestar: Sono Hokoritakaki Kettou,ジョジョの奇妙な冒険 戦闘潮流,Manga,7,69,Finished,"Oct  20, 1987 to Mar  14, 1989","{'from': '1987-10-20', 'to': '1989-03-14'}","['Action', 'Adventure', 'Historical', 'Shounen', 'Vampire']","['Araki, Hirohiko (Story & Art)']",Shounen Jump (Weekly),8.26,302,131,56729,2803,34850
302,https://myanimelist.net/manga/9699/Doukyuusei,Classmates,Unknown,同級生,Manga,1,6,Finished,"Jul  25, 2006 to Jul  27, 2007","{'from': '2006-07-25', 'to': '2007-07-27'}","['School', 'Shounen', 'Shounen', 'Slice', 'Slice']","['Nakamura, Asumiko (Story & Art)']",Opera,8.26,303,486,19558,796,9778
303,https://myanimelist.net/manga/9738/Higurashi_no_Naku_Koro_ni_Kai__Matsuribayashi-hen,Higurashi WHEN THEY CRY: Festival Accompanying Arc,Unknown,ひぐらしのなく頃に解 祭囃し編,Manga,8,35,Finished,"Jun  22, 2008 to Apr  22, 2011","{'from': '2008-06-22', 'to': '2011-04-22'}","['Mystery', 'Drama', 'Horror', 'Psychological']","['Suzuragi, Karin (Art)', ' Ryukishi07 (Story)']",Gangan Powered,8.26,304,1800,6355,121,2215
304,https://myanimelist.net/manga/10865/Touhou_Shinigami__Meteor_Methuselah_Gaiden,Unknown,"Meteor Methuselah: Shinigami of the East, Immortal Rain: Shinigami of the East",東方死神 メテオ・メトセラ外伝,Manga,1,9,Finished,"Oct  20, 2004 to Jun  28, 2007","{'from': '2004-10-20', 'to': '2007-06-28'}","['Action', 'Drama', 'Fantasy', 'Shoujo']","['Ozaki, Kaori (Story & Art)']",Wings,8.26,305,2568,4559,54,1818
305,https://myanimelist.net/manga/11850/Keishichou_Tokuhanka_007,Unknown,Shichou Tokoka 007,警視庁特犯課007,Manga,11,43,Finished,"Oct  20, 2006 to Mar  20, 2012","{'from': '2006-10-20', 'to': '2012-03-20'}","['Shoujo', 'Supernatural', 'Police']","['Kaji, Eiri (Story & Art)']",Ichiraci,8.26,306,1442,7831,296,3069
306,https://myanimelist.net/manga/14531/GTO__Shonan_14_Days,GTO: 14 Days in Shonan,"Great Teacher Onizuka: Shonan 14 Days, Black Diamond",GTO SHONAN 14DAYS,Manga,9,77,Finished,"Jun  10, 2009 to Nov  16, 2011","{'from': '2009-06-10', 'to': '2011-11-16'}","['Action', 'Comedy', 'Drama', 'Ecchi', 'Shounen']","['Fujisawa, Tohru (Story & Art)']",Shounen Magazine (Weekly),8.26,307,601,16527,250,7608
307,https://myanimelist.net/manga/81117/Tokyo_Ghoul_re,Tokyo Ghoul:re,"Tokyo Kushu:re, Toukyou Kuushu:re, Tokyo Ghoul: ""Joker""",東京喰種-トーキョーグール-:re,Manga,16,181,Finished,"Oct  16, 2014 to Jul  5, 2018","{'from': '2014-10-16', 'to': '2018-07-05'}","['Action', 'Mystery', 'Drama', 'Horror', 'Supernatural', 'Psychological', 'Seinen']","['Ishida, Sui (Story & Art)']",Young Jump,8.26,309,15,163476,14912,79978
308,https://myanimelist.net/manga/83903/Fate_strange_Fake,Unknown,Fake/states night,Fate/strange Fake,Novel,Unknown,Unknown,Publishing,"Jan  10, 2015 to ?","{'from': '2015-01-10', 'to': 'Unknown'}","['Action', 'Fantasy', 'Magic', 'Supernatural']","['Narita, Ryohgo (Story)', ' Morii, Shizuki (Art)']",None,8.26,310,2478,4756,236,917
309,https://myanimelist.net/manga/45947/Nukozuke,Unknown,Nukoduke!,ぬこづけ！,Manga,Unknown,Unknown,Publishing,"Apr  6, 2012 to ?","{'from': '2012-04-06', 'to': 'Unknown'}","['Comedy', 'Shoujo', 'Slice', 'Slice']","['Yugi, Iro (Story & Art)']",Hana LaLa online,8.26,308,1233,8977,311,2877
310,https://myanimelist.net/manga/35733/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Unknown,"AnoHana, We Still Don't Know the Name of the Flower We Saw That Day",あの日見た花の名前を僕達はまだ知らない。,Manga,3,13,Finished,"Apr  4, 2012 to Apr  4, 2013","{'from': '2012-04-04', 'to': '2013-04-04'}","['Drama', 'Shounen']","['Izumi, Mitsu (Art)']",Jump SQ.,8.25,318,1110,9944,213,3490
311,https://myanimelist.net/manga/94376/Yuru_Camp%E2%96%B3,Laid-Back Camp,Yurukyan,ゆるキャン△,Manga,Unknown,Unknown,Publishing,"May  23, 2015 to ?","{'from': '2015-05-23', 'to': 'Unknown'}","['Comedy', 'Slice', 'Slice']",['Afro (Story & Art)'],Manga Time Kirara Forward,8.25,317,1498,7529,382,1712
312,https://myanimelist.net/manga/994/Ookiku_Furikabutte,Unknown,"Oofuri, Big Windup",おおきく振りかぶって,Manga,Unknown,Unknown,Publishing,"Sep  25, 2004 to ?","{'from': '2004-09-25', 'to': 'Unknown'}","['Comedy', 'Sports', 'Seinen']","['Higuchi, Asa (Story & Art)']",Afternoon,8.25,311,1528,7408,322,2129
313,https://myanimelist.net/manga/1258/Higurashi_no_Naku_Koro_ni__Watanagashi-hen,Higurashi WHEN THEY CRY: Cotton Drifting Arc,Higurashi no Naku Koro ni Watanagashihen,ひぐらしのなく頃に 綿流し編,Manga,2,12,Finished,"Apr  26, 2005 to Mar  25, 2006","{'from': '2005-04-26', 'to': '2006-03-25'}","['Mystery', 'Drama', 'Horror', 'Psychological']","['Houjou, Yutori (Art)', ' Ryukishi07 (Story)']",Gangan Wing,8.25,312,856,12336,221,6238
314,https://myanimelist.net/manga/7776/Toaru_Majutsu_no_Index_Gaiden__Toaru_Kagaku_no_Railgun,A Certain Scientific Railgun,To Aru Kagaku no Choudenjihou,とある魔術の禁書目録外伝 とある科学の超電磁砲〈レールガン〉,Manga,Unknown,Unknown,Publishing,"Feb  21, 2007 to ?","{'from': '2007-02-21', 'to': 'Unknown'}","['Action', 'Comedy', 'Sci', 'Sci', 'Super', 'Super']","['Kamachi, Kazuma (Story)', ' Fuyukawa, Motoi (Art)']",Dengeki Daioh,8.25,313,437,21194,1809,7514
315,https://myanimelist.net/manga/9296/Seven_Days,Seven Days,"Seven Days - Monday to Thursday, Seven Days - Friday to Sunday",セブンデイズ,Manga,2,13,Finished,"Sep  1, 2007 to Jun  1, 2009","{'from': '2007-09-01', 'to': '2009-06-01'}","['Romance', 'School', 'Shounen', 'Shounen', 'Slice', 'Slice']","['Takarai, Rihito (Art)', ' Tachibana, Venio (Story)']",Craft,8.25,314,181,42770,2037,23301
316,https://myanimelist.net/manga/11593/Yuru_Yuri,Yuru Yuri,Yuruyuri,ゆるゆり,Manga,Unknown,Unknown,Publishing,"Jun  18, 2008 to ?","{'from': '2008-06-18', 'to': 'Unknown'}","['Comedy', 'School', 'Shoujo', 'Shoujo', 'Slice', 'Slice']",['Namori (Story & Art)'],Comic Yuri Hime,8.25,315,1109,9954,626,2498
